FL_DATE,OP_CARRIER,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
01/01/2018,UA,2429,EWR,DEN,1517,1512,-5,15,1527,1712,10,1745,1722,-23,0,,0,268,250,225,1605,,,,,
01/01/2018,UA,2427,LAS,SFO,1115,1107,-8,11,1118,1223,7,1254,1230,-24,0,,0,99,83,65,414,,,,,
01/01/2018,UA,2426,SNA,DEN,1335,1330,-5,15,1345,1631,5,1649,1636,-13,0,,0,134,126,106,846,,,,,
01/01/2018,UA,2425,RSW,ORD,1546,1552,6,19,1611,1748,6,1756,1754,-2,0,,0,190,182,157,1120,,,,,
01/01/2018,UA,2424,ORD,ALB,630,650,20,13,703,926,10,922,936,14,0,,0,112,106,83,723,,,,,
